Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Trinidad and Tobago,North America,1399518,130,,8,,115,,7,,93,6,5158,3686,Americas
Monaco,Europe,39243,106,,4,,95,,7,,2701,102,16200,412812,Europe
Bahamas,North America,393257,104,,11,,89,,4,1,264,28,2404,6113,Americas
Aruba,North America,106769,104,,3,,98,,3,,974,28,2478,23209,
Barbados,North America,287378,97,,7,,90,,0,,338,24,7934,27608,Americas
Liechtenstein,Europe,38129,83,,1,,81,,1,,2177,26,900,23604,Europe
Seychelles,Africa,98350,81,,,,11,,70,,824,,,,Africa
Sint Maarten,North America,42877,77,,15,,62,,0,,1796,350,500,11661,
Bhutan,Asia,771631,77,,,,50,,27,,100,,25375,32885,South-EastAsia
Antigua and Barbuda,North America,97932,69,,3,,23,,43,1,705,31,796,8128,Americas
French Polynesia,Australia/Oceania,280917,62,,,,60,,2,,221,,4649,16549,
Gambia,Africa,2416236,55,,2,,27,,26,,23,0.8,3005,1244,Africa
Macao,Asia,649347,46,,,,45,,1,,71,,,,
Turks and Caicos,North America,38718,44,2,2,,11,,31,,1136,52,690,17821,
Saint Martin,North America,38666,43,,3,,37,,3,1,1112,78,685,17716,
Lesotho,Africa,2142321,35,,,,11,,24,,16,,3000,1400,Africa
St. Vincent Grenadines,North America,110942,29,,,,29,,0,,261,,844,7608,
Belize,North America,397620,28,,2,,18,,8,,70,5,2281,5737,Americas
Timor-Leste,Asia,1318407,24,,,,24,,0,,18,,1568,1189,South-EastAsia
Curaçao,North America,164097,23,,1,,19,,3,,140,6,1080,6581,
Grenada,North America,112526,23,,,,23,,0,,204,,5465,48567,Americas
New Caledonia,Australia/Oceania,285507,21,,,,21,,0,,74,,8406,29442,
Laos,Asia,7275650,19,,,,19,,0,,3,,16147,2219,WesternPacific
Saint Lucia,North America,183632,19,,,,19,,0,,103,,1667,9078,Americas
Dominica,North America,71987,18,,,,18,,0,,250,,623,8654,Americas
Fiji,Australia/Oceania,896475,18,,,,18,,0,,20,,4000,4462,WesternPacific
Saint Kitts and Nevis,North America,53201,15,,,,15,,0,,282,,454,8534,Americas
Falkland Islands,South America,3479,13,,,,13,,0,,3737,,1197,344064,
Greenland,North America,56771,13,,,,13,,0,,229,,3840,67640,Europe
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Papua New Guinea,Australia/Oceania,8946777,11,,,,8,,3,,1,,7147,799,WesternPacific
Western Sahara,Africa,597273,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
